constituency_code,constituency_name,region_name,winning_party,eligible_voters,valid_votes
E14001194,Derby South,East Midlands,Lab,72944,37399
E14001195,Derbyshire Dales,East Midlands,Lab,73324,51272
E14001196,Dewsbury and Batley,Yorkshire and The Humber,Other,71685,38070
E14001197,Didcot and Wantage,South East,Other,80689,54733
E14001198,Doncaster Central,Yorkshire and The Humber,Lab,74678,37944
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and The Humber,Lab,70154,39132
E14001200,Doncaster North,Yorkshire and The Humber,Lab,69759,31002
E14001201,Dorking and Horley,South East,Other,71645,49965
E14001202,Dover and Deal,South East,Lab,76406,47775
E14001203,Droitwich and Evesham,West Midlands,Con,76624,49609
E14001204,Dudley,West Midlands,Lab,70151,35796
E14001205,Dulwich and West Norwood,London,Lab,79894,45378
E14001206,Dunstable and Leighton Buzzard,East of England,Lab,76742,46045
W07000096,Dwyfor Meirionnydd,Wales,Other,73040,40395
E14001207,Ealing Central and Acton,London,Lab,78436,47769
E14001208,Ealing North,London,Lab,74820,43232
E14001209,Ealing Southall,London,Lab,78669,46816
E14001210,Earley and Woodley,South East,Lab,73548,45914
E14001211,Easington,North East,Lab,69395,34324
E14001212,East Grinstead and Uckfield,South East,Con,75385,50393
E14001213,East Ham,London,Lab,79219,37892
E14001214,East Hampshire,South East,Con,70659,50006
E14001215,East Surrey,South East,Con,73307,49196
E14001216,East Thanet,South East,Lab,74927,42713
E14001217,East Wiltshire,South West,Con,74139,47193
E14001218,East Worthing and Shoreham,South East,Lab,74738,49078
E14001219,Eastbourne,South East,Other,72590,45605
E14001220,Eastleigh,South East,Other,69965,46420
E14001221,Edmonton and Winchmore Hill,London,Lab,75792,41045
E14001222,Ellesmere Port and Bromborough,North West,Lab,70799,41964
E14001223,Eltham and Chislehurst,London,Lab,73979,45566
E14001224,Ely and East Cambridgeshire,East of England,Other,79112,52369
E14001225,Enfield North,London,Lab,78770,43492
E14001226,Epping Forest,East of England,Con,72229,41753
E14001227,Epsom and Ewell,South East,Other,76513,54525
E14001228,Erewash,East Midlands,Lab,71501,43006
E14001229,Erith and Thamesmead,London,Lab,78740,40379
E14001230,Esher and Walton,South East,Other,74042,53880
E14001231,Exeter,South West,Lab,67840,40195
E14001232,Exmouth and Exeter East,South West,Con,79983,51316
E14001233,Fareham and Waterlooville,South East,Con,76947,50123
E14001234,Farnham and Bordon,South East,Con,75920,53015
E14001235,Faversham and Mid Kent,South East,Con,74301,46594
E14001236,Feltham and Heston,London,Lab,76982,38887
E14001237,Filton and Bradley Stoke,South West,Lab,77582,50367
E14001238,Finchley and Golders Green,London,Lab,77500,49289
E14001239,Folkestone and Hythe,South East,Lab,70056,43246
E14001240,Forest of Dean,South West,Lab,72857,48091
E14001241,Frome and East Somerset,South West,Other,71593,46716
E14001242,Fylde,North West,Con,77100,47960
E14001243,Gainsborough,East Midlands,Con,75836,46685
E14001244,Gateshead Central and Whickham,North East,Lab,69827,40217
E14001245,Gedling,East Midlands,Lab,77006,48722
E14001246,Gillingham and Rainham,South East,Lab,73523,41140
E14001247,Glastonbury and Somerton,South West,Other,73268,47642
E14001248,Gloucester,South West,Lab,79475,45692
E14001249,Godalming and Ash,South East,Con,75816,54696
E14001250,Goole and Pocklington,Yorkshire and The Humber,Con,79925,49742
E14001251,Gorton and Denton,North West,Lab,76524,36560
E14001252,Gosport,South East,Con,73261,44277
W07000097,Gower,Wales,Lab,76123,47229
E14001253,Grantham and Bourne,East Midlands,Con,73285,46125
E14001254,Gravesham,South East,Lab,73094,43232
E14001255,Great Grimsby and Cleethorpes,Yorkshire and The Humber,Lab,76157,36619
E14001256,Great Yarmouth,East of England,Other,73317,40748
E14001257,Greenwich and Woolwich,London,Lab,73073,42719
E14001258,Guildford,South East,Other,70662,48294
E14001259,Hackney North and Stoke Newington,London,Lab,77812,40959
E14001260,Hackney South and Shoreditch,London,Lab,78277,41701
E14001261,Halesowen,West Midlands,Lab,68549,38578
E14001262,Halifax,Yorkshire and The Humber,Lab,77516,40214
E14001263,Hamble Valley,South East,Con,79478,54004
E14001264,Hammersmith and Chiswick,London,Lab,75860,46021
E14001265,Hampstead and Highgate,London,Lab,80029,48550
E14001266,"Harborough, Oadby and Wigston",East Midlands,Con,77075,50386
E14001267,Harlow,East of England,Lab,74683,43357
E14001268,Harpenden and Berkhamsted,East of England,Other,72242,54336
E14001269,Harrogate and Knaresborough,Yorkshire and The Humber,Other,77955,52064
E14001270,Harrow East,London,Con,76513,47777
E14001271,Harrow West,London,Lab,79902,45241
E14001272,Hartlepool,North East,Lab,71437,35511
E14001273,Harwich and North Essex,East of England,Con,76296,48043
E14001274,Hastings and Rye,South East,Lab,75939,45990
E14001275,Havant,South East,Con,72323,42186
E14001276,Hayes and Harlington,London,Lab,74405,38315
E14001277,Hazel Grove,North West,Other,72846,45998
E14001278,Hemel Hempstead,East of England,Lab,71035,44108
E14001279,Hendon,London,Lab,74865,41256
E14001280,Henley and Thame,South East,Other,73749,53157
E14001281,Hereford and South Herefordshire,West Midlands,Con,72203,45572
E14001282,Herne Bay and Sandwich,South East,Con,77869,48827
E14001283,Hertford and Stortford,East of England,Lab,78915,54009
E14001284,Hertsmere,East of England,Con,73465,48007
E14001285,Hexham,North East,Lab,76431,51828
E14001286,Heywood and Middleton North,North West,Lab,73328,37130
E14001287,High Peak,East Midlands,Lab,74385,49206
E14001288,Hinckley and Bosworth,East Midlands,Con,76438,47799
E14001289,Hitchin,East of England,Lab,75877,52510
